tconst,Year,awardName,categoryName,isWinner,otherAwards,primaryNominees,nconst,secondaryNominees,Name,releaseYear,Genre1,AdjustedTotalGross
tt0249380,2000,Bronze Horse,,False,False,Baise-moi,nm0221591,Virginie Despentes,Rape Me,2001.0,Others,1966329
tt0249462,2000,Bronze Horse,,False,True,Billy Elliot,nm0197636,Stephen Daldry,Billy Elliot,2000.0,Drama,192689248
tt0221073,2000,Bronze Horse,,False,True,Chopper,nm0231596,Andrew Dominik,Chopper,2001.0,Others,689395
tt0262432,2000,Bronze Horse,,False,True,George Washington,nm0337773,David Gordon Green,George Washington,2000.0,Drama,792529
tt0210075,2000,Bronze Horse,,False,False,Girlfight,nm0476201,Karyn Kusama,Girlfight,2000.0,Drama,4746554
tt0219288,2000,Bronze Horse,,False,False,Loners,nm0648576,David Ondrícek,Loners,2002.0,Comedy,1001419
tt0250478,2000,Bronze Horse,,False,True,Nico and Dani,nm0310747,Cesc Gay,Nico and Dani,2001.0,Comedy,1080645
tt0180093,2000,Bronze Horse,,False,True,Requiem for a Dream,nm0004716,Darren Aronofsky,Requiem for a Dream,2000.0,Drama,16192916
tt0189998,2000,Bronze Horse,,False,False,Shadow of the Vampire,nm0580729,E. Elias Merhige,Shadow of the Vampire,2001.0,Drama,28384651
tt0251191,2000,Bronze Horse,,False,True,The Low Down,nm0861899,Jamie Thraves,The Low Down,2001.0,Drama,46797
tt0203230,2000,Bronze Horse,,False,False,You Can Count on Me,nm0518836,Kenneth Lonergan,You Can Count on Me,2000.0,Drama,30341661
tt0203166,2000,FIPRESCI Prize,Northern Lights Section,True,True,Together,nm0600546,Lukas Moodysson,Together,2001.0,Comedy,22403056
tt0242193,2001,Bronze Horse,,True,True,Bully,nm0164187,Larry Clark,Bully,2001.0,Others,1702149
tt0279064,2001,Bronze Horse,,False,True,Elling,nm0639033,Petter Næss,Elling,2002.0,Comedy,3349866
tt0248845,2001,Bronze Horse,,False,True,Hedwig and the Angry Inch,nm0593463,John Cameron Mitchell,Hedwig and the Angry Inch,2001.0,Comedy,9662611
tt0242587,2001,Bronze Horse,,False,True,L.I.E.,nm0191147,Michael Cuesta,L.I.E.,2001.0,Others,4356276
tt0250491,2001,Bronze Horse,,False,False,Late Night Shopping,nm0582792,Saul Metzstein,Late Night Shopping,2002.0,Comedy,2477
tt0298238,2001,Bronze Horse,,False,True,Quitting,nm0955434,Yang Zhang,Quitting,2002.0,Others,63848
tt0279765,2001,Bronze Horse,,False,False,Streeters,nm0869007,Gerardo Tort,Streeters,2001.0,Drama,4465937
tt0247199,2001,Bronze Horse,,False,False,The Believer,nm0063785,Henry Bean,The Believer,2001.0,Drama,2519345
tt0270259,2001,Bronze Horse,,False,False,The Business of Strangers,nm0828099,Patrick Stettner,The Business of Strangers,2001.0,Drama,3353099
tt0250323,2001,Bronze Horse,,False,False,The Deep End,nm0569166,Scott McGehee,The Deep End,2001.0,Others,27145155
tt0245238,2001,Audience Award,,True,True,Lost and Delirious,nm0690794,Léa Pool,Lost and Delirious,2001.0,Drama,1027635
tt0290673,2002,Bronze Horse,,True,False,Irreversible,nm0637615,Gaspar Noé,Irréversible,2003.0,Others,10226881
tt0310001,2002,Best Directorial Debut,,True,True,Stones,nm0757749,Ramón Salazar,Stones,2003.0,Drama,1409320
tt0280523,2002,Best Screenplay,,True,True,Carnage,nm0322479,Delphine Gleize,Carnage,2002.0,Comedy,224407
tt0280491,2002,Best Actor,,True,True,Bloody Sunday,nm0626362,James Nesbitt,Bloody Sunday,2002.0,Drama,3653451
tt0300214,2002,Best Cinematography,,True,True,Morvern Callar,nm0473696,Alwin H. Küchler,Morvern Callar,2002.0,Drama,1466254
tt0322824,2002,Audience Award,,True,True,Japón,nm1196161,Carlos Reygadas,Japón,2003.0,Drama,321627
tt0300140,2002,Canal+ Award,,True,True,Lilya 4-Ever,nm0968541,Oksana Akinshina,Lilya 4-Ever,2003.0,Others,1676138
tt0266971,2002,FIPRESCI Prize,Competition,True,True,The Slaughter Rule,nm0807243,Alex Smith,The Slaughter Rule,2002.0,Drama,38703
tt0388395,2003,Bronze Horse,,True,True,Schultze Gets the Blues,nm1491557,Michael Schorr,Schultze Gets the Blues,2004.0,Comedy,6197009
tt0372782,2003,Best Actress,,True,True,A Good Lawyer's Wife,nm0600668,So-Ri Moon,A Good Lawyer's Wife,2004.0,Drama,110021
tt0340377,2003,Audience Award,,True,True,The Station Agent,nm0565336,Tom McCarthy,The Station Agent,2003.0,Comedy,20023306
tt0370531,2003,FIPRESCI Prize,,True,True,She's One of Us,nm1392986,Siegrid Alnoy,She's One of Us,2004.0,Drama,60230
tt0377091,2004,Best Directorial Debut,,True,True,Mean Creek,nm1096524,Jacob Estes,Mean Creek,2004.0,Others,1941307
tt0374583,2004,Best Screenplay,,True,True,Look at Me,nm0045870,Jean-Pierre Bacri,Look at Me,2005.0,Comedy,26904917
tt0362506,2004,Best Actress,,True,True,Chrystal,nm0089408,Lisa Blount,Chrystal,2004.0,Others,223143
tt0333766,2004,Best Actor,,True,True,Garden State,nm0765597,Peter Sarsgaard,Garden State,2004.0,Comedy,84428787
tt0338977,2004,Honorable Mention,,True,True,Games of Love and Chance,nm0444244,Abdellatif Kechiche,Games of Love and Chance,2005.0,Comedy,2307488
tt0364569,2004,Audience Award,,True,True,Oldboy,nm0661791,Chan-wook Park,Oldboy,2005.0,Others,21033440
tt0366701,2004,FIPRESCI Prize,,True,True,Producing Adults,nm1167412,Aleksi Salmenperä,Producing Adults,2004.0,Comedy,636444
tt0398664,2005,Bronze Horse,,True,True,Northeast,nm0812626,Juan Solanas,Northeast,2005.0,Drama,71690
tt0396630,2005,Bronze Horse,,False,False,Hardcore,nm1531934,Dennis Iliadis,Hardcore,2005.0,Others,237127
tt0415978,2005,Best Directorial Debut,,True,True,Me and You and Everyone We Know,nm0432380,Miranda July,Me and You and Everyone We Know,2005.0,Comedy,15481175
tt0468736,2005,Best Screenplay,,True,True,Festival,nm0341112,Annie Griffin,Festival,2005.0,Comedy,219785
tt0318761,2005,Best Actor,,True,True,Thumbsucker,nm0000352,Vincent D'Onofrio,Thumbsucker,2005.0,Comedy,4166607
tt0463903,2005,Best Cinematography,,True,True,Be with Me,nm0848816,Adrian Tan,Be with Me,2005.0,Drama,119112
tt0423169,2006,Bronze Horse,,True,True,Sherrybaby,nm0172877,Laurie Collyer,Sherrybaby,2006.0,Drama,1059283
tt0452971,2006,Best Directorial Debut,,True,True,Dark Blue Almost Black,nm0998110,Daniel Sánchez Arévalo,Dark Blue Almost Black,2007.0,Drama,4172324
tt0382765,2006,Best Screenplay,,True,True,Jindabyne,nm1472231,Beatrix Christian,Jindabyne,2006.0,Others,8116766
tt0468489,2006,Best Actor,,True,True,Half Nelson,nm0331516,Ryan Gosling,Half Nelson,2006.0,Drama,9267763
tt0455590,2006,Best Cinematography,,True,True,The Last King of Scotland,nm0230045,Anthony Dod Mantle,The Last King of Scotland,2007.0,Others,83286660
tt0449059,2006,Audience Award,,True,True,Little Miss Sunshine,nm0206760,Jonathan Dayton,Little Miss Sunshine,2006.0,Comedy,201047318
tt0476496,2007,Bronze Horse,Children's Film,True,False,Trigger,nm0897243,Gunnar Vikene,Trigger,2006.0,Others,1220497
tt1032846,2007,Bronze Horse,,True,True,"4 Months, 3 Weeks and 2 Days",nm0612816,Cristian Mungiu,"4 Months, 3 Weeks and 2 Days",2007.0,Drama,13530041
tt1039652,2007,Best Directorial Debut,,True,True,The Zone,nm0687751,Rodrigo Plá,The Zone,2008.0,Drama,3298465
tt0841925,2007,Best Screenplay,,True,True,Silent Light,nm1196161,Carlos Reygadas,Silent Light,2007.0,Drama,1146987
tt0488535,2007,Best Actor,,True,True,Expired,nm0000574,Jason Patric,Expired,2007.0,Comedy,119682
tt0401383,2007,Best Cinematography,,True,True,The Diving Bell and the Butterfly,nm0001405,Janusz Kaminski,The Diving Bell and the Butterfly,2008.0,Others,31124702
tt0808417,2007,Best Music,,True,True,Persepolis,nm1937991,Olivier Bernet,Persepolis,2008.0,Others,32832215
tt0421082,2007,Honorable Mention,,True,True,Control,nm0179221,Anton Corbijn,Control,2007.0,Others,11046675
tt0467406,2007,Audience Award,,True,True,Juno,nm0718646,Jason Reitman,Juno,2007.0,Comedy,456144163
tt0825236,2007,FIPRESCI Prize,,True,True,Caramel,nm1701024,Nadine Labaki,Caramel,2008.0,Comedy,18474822
tt0978759,2008,Bronze Horse,,True,False,Frozen River,nm2581581,Courtney Hunt,Frozen River,2008.0,Others,9257629
tt0790799,2008,Bronze Horse,,False,False,$9.99,nm1038127,Tatia Rosenthal,$9.99,2009.0,Others,901304
tt1056231,2008,Bronze Horse,,False,False,Angling,nm1138158,Adrian Sitaru,Hooked,2009.0,Drama,271487
tt0872245,2008,Bronze Horse,,False,True,Better Things,nm1109502,Duane Hopkins,Better Things,2009.0,Drama,48453
tt1105734,2008,Bronze Horse,,False,False,Cold Lunch,nm1576066,Eva Sørhaug,Cold Lunch,2008.0,Drama,1402068
tt0411323,2008,Bronze Horse,,False,True,Downloading Nancy,nm0719307,Johan Renck,Downloading Nancy,2008.0,Drama,53952
tt0986233,2008,Bronze Horse,,False,True,Hunger,nm2588606,Steve McQueen,Hunger,2008.0,Others,3900326
tt0780536,2008,Bronze Horse,,False,False,In Bruges,nm1732981,Martin McDonagh,In Bruges,2008.0,Comedy,49729406
tt1232826,2008,Bronze Horse,,False,True,Involuntary,nm1128037,Ruben Östlund,Involuntary,2009.0,Drama,745470
tt1042424,2008,Bronze Horse,,False,True,Johnny Mad Dog,nm0767160,Jean-Stéphane Sauvaire,Johnny Mad Dog,2011.0,Drama,247327
tt0903627,2008,Bronze Horse,,False,False,Julia,nm0957794,Erick Zonca,Julia,2008.0,Others,1649999
tt1087851,2008,Bronze Horse,,False,False,Les grandes personnes,nm1738978,Anna Novion,Les grandes personnes,2008.0,Comedy,1473801
tt0995747,2008,Bronze Horse,,False,False,Mermaid,nm1346885,Anna Melikyan,Mermaid,2008.0,Comedy,1733657
tt1310504,2008,Bronze Horse,,False,False,Mr. Governor,nm3168051,Måns Månsson,Mr. Governor,2008.0,Others,26008
tt0814759,2008,Bronze Horse,,False,False,Parc,nm0220774,Arnaud des Pallières,Parc,2008.0,Others,55256
tt1054119,2008,Bronze Horse,,False,False,Plastic City,nm0950454,Nelson Lik-wai Yu,Plastic City,2009.0,Others,95541
tt1160022,2008,Bronze Horse,,False,False,Rumba,nm0008442,Dominique Abel,Rumba,2009.0,Comedy,1643528
tt1224455,2008,Bronze Horse,,False,False,Soi Cowboy,nm0165583,Thomas Clay,Soi Cowboy,2009.0,Drama,6943
tt0844286,2008,Bronze Horse,,False,False,The Brothers Bloom,nm0426059,Rian Johnson,The Brothers Bloom,2009.0,Others,10737060
tt1284526,2008,Bronze Horse,,False,True,The Country Teacher,nm0805246,Bohdan Sláma,The Country Teacher,2009.0,Drama,2029288
tt1379182,2009,Bronze Horse,,True,False,Dogtooth,nm0487166,Yorgos Lanthimos,Dogtooth,2010.0,Drama,591748
tt1190858,2009,Bronze Horse,,False,False,Amreeka,nm1435062,Cherien Dabis,Amreeka,2009.0,Drama,3393388
tt1337140,2009,Bronze Horse,,False,False,Buried Secrets,nm1075853,Raja Amari,Anonymes,2010.0,Drama,26939489
tt1424327,2009,Bronze Horse,,False,False,Eyes Wide Open,nm3432861,Haim Tabakman,Eyes Wide Open,2009.0,Drama,357987
tt1166810,2009,Bronze Horse,,False,False,Fat People,nm0998110,Daniel Sánchez Arévalo,Fat People,2010.0,Comedy,3162917
tt1232776,2009,Bronze Horse,,False,False,Fish Tank,nm0036349,Andrea Arnold,Fish Tank,2009.0,Drama,3233296
tt0985058,2009,Bronze Horse,,False,True,Metropia,nm0757975,Tarik Saleh,Metropia,2010.0,Others,95231
tt0485947,2009,Bronze Horse,,False,True,Mr. Nobody,nm0233757,Jaco Van Dormael,Mr. Nobody,2013.0,Drama,3877315
tt1320352,2009,Bronze Horse,,False,False,Nothing Personal,nm1773563,Urszula Antoniak,Nothing Personal,2010.0,Drama,1136842
tt1422101,2009,Bronze Horse,,False,False,Ordinary People,nm0673829,Vladimir Perisic,Ordinary People,2010.0,Drama,5753
tt0929632,2009,Bronze Horse,,False,True,Precious,nm0200005,Lee Daniels,Precious,2009.0,Drama,131376168
tt1104126,2009,Bronze Horse,,False,True,Shifty,nm2123102,Eran Creevy,Shifty,2009.0,Others,290403
tt1127715,2009,Bronze Horse,,False,True,Sin nombre,nm1560977,Cary Joji Fukunaga,Sin Nombre,2009.0,Others,9153926
tt1324056,2009,Bronze Horse,,False,False,Together,nm1572273,Matias Armand Jordal,Together,2009.0,Drama,161808
tt1193138,2009,Bronze Horse,,False,False,Up in the Air,nm0718646,Jason Reitman,Up in the Air,2009.0,Comedy,296631267
tt1172233,2009,Bronze Horse,,False,False,Whip It,nm0000106,Drew Barrymore,Whip It,2009.0,Drama,35081179
tt1313104,2009,Audience Award,,True,True,The Cove,nm2694309,Louie Psihoyos,The Cove,2009.0,Others,2391006
tt1322346,2009,Telia Film Award,,True,True,Miss Kicki,nm2318723,Håkon Liu,Miss Kicki,2010.0,Drama,97
tt1230478,2010,Bronze Horse,Children's Film,True,False,Yohan - Barnevandrer,nm2075719,Odd Hynnekleiv,Yohan - Barnevandrer,2010.0,Drama,1635517
tt1313092,2010,Best Screenplay,,True,True,Animal Kingdom,nm2391575,David Michôd,Animal Kingdom,2010.0,Others,9245686
tt1399683,2010,Best Actress,,True,True,Winter's Bone,nm2225369,Jennifer Lawrence,Winter's Bone,2010.0,Drama,23828457
tt1590024,2010,Best Actor,,True,True,"If I Want to Whistle, I Whistle",nm3778618,George Pistereanu,"If I Want to Whistle, I Whistle",2010.0,Drama,285233
tt1278449,2010,Best Music,,True,True,Sound of Noise,nm2919157,Fred Avril,Sound of Noise,2012.0,Comedy,295925
tt1268204,2010,Audience Award,,True,True,Waste Land,nm1013671,Lucy Walker,Waste Land,2010.0,Others,547358
tt1736633,2011,Bronze Horse,Best Cinematography,True,False,"Oslo, August 31st",nm1257420,Jakob Ihre,"Oslo, August 31st",2012.0,Drama,1772487
tt1821593,2011,Bronze Horse,Best Film,False,False,Bullhead,nm1742427,Michaël R. Roskam,Bullhead,2011.0,Others,4401845
tt1684628,2011,Bronze Horse,Best Film,False,False,Circumstance,nm1991486,Maryam Keshavarz,Circumstance,2011.0,Drama,1171582
tt1843880,2011,Bronze Horse,Best Film,False,False,Code Blue,nm1773563,Urszula Antoniak,Code Blue,2011.0,Drama,21652
tt1372686,2011,Bronze Horse,Best Film,False,False,Coriolanus,nm0000146,Ralph Fiennes,Coriolanus,2011.0,Drama,2065183
tt1441326,2011,Bronze Horse,Best Film,False,False,Martha Marcy May Marlene,nm1699934,Sean Durkin,Martha Marcy May Marlene,2011.0,Drama,7576370
tt1663660,2011,Bronze Horse,Best Film,False,False,On the Ice,nm1843186,Andrew Okpeaha MacLean,On the Ice,2011.0,Drama,170561
tt1376717,2011,Bronze Horse,Best Film,False,False,Play,nm1128037,Ruben Östlund,Play,2011.0,Drama,117367
tt1978447,2011,Bronze Horse,Best Film,False,False,Policeman,nm2028715,Nadav Lapid,Policeman,2011.0,Drama,55897
tt1661420,2011,Bronze Horse,Best Film,False,False,Polisse,nm0494069,Maïwenn,Polisse,2012.0,Others,22875329
tt1723811,2011,Bronze Horse,Best Film,False,False,Shame,nm2588606,Steve McQueen,Shame,2011.0,Drama,24381664
tt1588398,2011,Bronze Horse,Best Film,False,True,Sleeping Beauty,nm3772967,Julia Leigh,Sleeping Beauty,2011.0,Drama,504204
tt1922645,2011,Bronze Horse,Best Film,False,False,The Fairy,nm0008442,Dominique Abel,The Fairy,2012.0,Comedy,188820
tt1235170,2011,Bronze Horse,Best Film,False,False,The Future,nm0432380,Miranda July,The Future,2011.0,Drama,1689357
tt1650407,2011,Bronze Horse,Best Film,False,False,"Turn Me On, Dammit!",nm0414728,Jannicke Systad Jacobsen,"Turn Me On, Dammit!",2011.0,Comedy,1943921
tt1204340,2011,Bronze Horse,Best Film,False,False,Tyrannosaur,nm0175916,Paddy Considine,Tyrannosaur,2011.0,Drama,810464
tt1772424,2011,Bronze Horse,Best Film,True,False,Where Do We Go Now?,nm1701024,Nadine Labaki,Where Do We Go Now?,2012.0,Comedy,9063382
tt1181614,2011,Bronze Horse,Best Film,False,False,Wuthering Heights,nm0036349,Andrea Arnold,Wuthering Heights,2012.0,Drama,2077992
tt1306980,2011,Audience Award,,True,True,50/50,nm1349522,Jonathan Levine,50/50,2011.0,Comedy,83574639
tt1429313,2011,WWW Award,,True,True,Africa United,nm3008980,Debs Paterson,Africa United,2011.0,Others,1367158
tt2023473,2011,Rising Star Award,,False,False,A One-Way Trip to Antibes,nm0272581,Rebecca Ferguson,A One-Way Trip to Antibes,2011.0,Drama,1680067
tt1827358,2011,Rising Star Award,,False,False,She Monkeys,nm2050806,Adam Lundgren,She Monkeys,2011.0,Drama,9684
tt1340800,2011,FIPRESCI Prize,,True,True,Tinker Tailor Soldier Spy,nm0019247,Tomas Alfredson,Tinker Tailor Soldier Spy,2012.0,Drama,118131690
tt2172095,2011,Feature Film Award,,True,True,The Deposit,nm2132286,Lisa Aschan,The Deposit,2015.0,Drama,5209
tt1996310,2012,Bronze Horse,Best Film,True,True,Lore,nm0795153,Cate Shortland,Lore,2012.0,Drama,3681414
tt2180277,2012,Bronze Horse,Best Film,False,False,90 Minutes,nm1576066,Eva Sørhaug,90 Minutes,2012.0,Drama,777225
tt2368749,2012,Bronze Horse,Best Film,False,False,After Lucia,nm1633015,Michel Franco,After Lucia,2013.0,Drama,1751902
tt2098628,2012,Bronze Horse,Best Film,False,False,Augustine,nm1356951,Alice Winocour,Augustine,2013.0,Drama,406340
tt2125435,2012,Bronze Horse,Best Film,False,False,Beasts of the Southern Wild,nm1022455,Benh Zeitlin,Beasts of the Southern Wild,2012.0,Others,38223676
tt1733105,2012,Bronze Horse,Best Film,False,False,Bekas,nm2545652,Karzan Kader,Bekas,2012.0,Others,531946
tt2402623,2012,Bronze Horse,Best Film,False,False,Beyond the Walls,nm3460363,David Lambert,Beyond the Walls,2013.0,Drama,3576
tt1977739,2012,Bronze Horse,Best Film,False,True,Call Girl,nm0545729,Mikael Marcimain,Call Girl,2012.0,Drama,2133745
tt1971352,2012,Bronze Horse,Best Film,False,False,Compliance,nm0957505,Craig Zobel,Compliance,2012.0,Others,1027537
tt1764234,2012,Bronze Horse,Best Film,False,True,Killing Them Softly,nm0231596,Andrew Dominik,Killing Them Softly,2012.0,Others,58782357
tt1211890,2012,Bronze Horse,Best Film,False,False,Middle of Nowhere,nm1148550,Ava DuVernay,Middle of Nowhere,2012.0,Drama,533962
tt2076897,2012,Bronze Horse,Best Film,False,False,My Brother the Devil,nm2260751,Sally El Hosaini,My Brother the Devil,2012.0,Others,199511
